species,spawn_year,node,tags_at_node,tags_above_node,tags_resighted,est_tags_at_node,est_tags_se,eff_est,eff_se
Chinook,2022,SC1,174,170,146,203,2.5,0.8571428571428571,0.01055594651653765
Chinook,2022,SC2,105,137,72,199,8.9,0.5276381909547738,0.023597888942198428
Chinook,2022,SC3,133,110,106,138,1.1,0.9637681159420289,0.007682209619827768
Chinook,2022,SC4,108,11,9,130,15.3,0.8307692307692308,0.09777514792899408
Chinook,2022,CRA,11,0,0,11,0,1,0
Chinook,2023,SC1,149,141,132,159,1.2,0.9371069182389937,0.007072505043313159
Chinook,2023,SC2,112,108,79,153,4.8,0.7320261437908496,0.02296552607971293
Chinook,2023,SC3,108,91,91,108,0,1,0
Chinook,2023,SC4,90,10,9,99,8.6,0.9090909090909091,0.07897153351698806
Chinook,2023,CRA,10,0,0,10,0,1,0
Chinook,2024,SC1,103,126,91,143,2.7,0.7202797202797203,0.013599687026260455
Chinook,2024,SC2,109,100,83,131,2.9,0.8320610687022901,0.0184196725132568
Chinook,2024,SC3,98,82,80,100,0.7,0.98,0.00686
Chinook,2024,SC4,81,15,14,86,4.9,0.9418604651162791,0.05366414277988102
Chinook,2024,CRA,15,0,0,15,0,1,0
Steelhead,2022,SC1,328,269,251,352,2.8,0.9318181818181818,0.007412190082644628
Steelhead,2022,SC2,245,71,47,368,27.3,0.6657608695652174,0.049389325378071836
Steelhead,2022,SC3,66,12,7,108,21.1,0.6111111111111112,0.11939300411522635
Steelhead,2022,SC4,11,3,2,15,3.5,0.7333333333333333,0.1711111111111111
Steelhead,2022,CRA,3,0,0,3,0,1,0
Steelhead,2023,SC1,575,498,487,588,1.5,0.9778911564625851,0.0024946202970984313
Steelhead,2023,SC2,486,77,65,575,25.6,0.8452173913043478,0.037630548204158794
Steelhead,2023,SC3,77,12,12,77,0,1,0
Steelhead,2023,SC4,12,3,3,12,0,1,0
Steelhead,2023,CRA,3,0,0,3,0,1,0
Steelhead,2024,SC1,549,389,350,610,6.2,0.9,0.009147540983606558
Steelhead,2024,SC2,320,140,71,628,45.3,0.5095541401273885,0.03675605501237373
Steelhead,2024,SC3,140,13,13,140,0,1,0
Steelhead,2024,SC4,13,2,2,13,0,1,0
Steelhead,2024,CRA,2,0,0,2,0,1,0
Steelhead,2025,SC1,918,834,782,979,3.4,0.9376915219611849,0.0032565384828069747
Steelhead,2025,SC2,772,333,271,948,19.9,0.8143459915611815,0.017094393704712562
Steelhead,2025,SC3,333,24,24,333,0,1,0
Steelhead,2025,SC4,24,11,11,24,0,1,0
Steelhead,2025,CRA,11,0,0,11,0,1,0
