"Tag Code","Event Site Code Value","Event Date Time Value","Antenna ID","Antenna Group Configuration Value","Mark Species Name","Mark Rear Type Name","Event Type Name","Event Site Type Description","Event Release Site Code Code","Event Release Date Time Value","CTH Count"
"3D9.1BF27A1510","BO1","9/3/2011 3:33:25 PM","13","110","Steelhead","Wild Fish or Natural Production","Observation","Adult Fishway","","","1"
"3D9.1BF27A1510","BO1","9/3/2011 3:37:17 PM","11","110","Steelhead","Wild Fish or Natural Production","Observation","Adult Fishway","","","1"
"3D9.1BF27A1510","BO1","9/3/2011 3:37:23 PM","0F","110","Steelhead","Wild Fish or Natural Production","Observation","Adult Fishway","","","1"
"3D9.1BF27A1510","BO1","9/3/2011 3:38:37 PM","0E","110","Steelhead","Wild Fish or Natural Production","Observation","Adult Fishway","","","1"
"3D9.1BF27A1510","BO1","9/3/2011 3:39:11 PM","0C","110","Steelhead","Wild Fish or Natural Production","Observation","Adult Fishway","","","1"
"3D9.1BF27A1510","BO1","9/3/2011 3:39:23 PM","0A","110","Steelhead","Wild Fish or Natural Production","Observation","Adult Fishway","","","1"
"3D9.1BF27A1510","BO1","9/3/2011 3:42:31 PM","08","110","Steelhead","Wild Fish or Natural Production","Observation","Adult Fishway","","","1"
"3D9.1BF27A1510","BO1","9/3/2011 3:42:57 PM","06","110","Steelhead","Wild Fish or Natural Production","Observation","Adult Fishway","","","1"
"3D9.1BF27A1510","BO1","9/3/2011 3:42:58 PM","06","110","Steelhead","Wild Fish or Natural Production","Observation","Adult Fishway","","","1"
"3D9.1BF27A1510","BO1","9/3/2011 4:15:50 PM","03","110","Steelhead","Wild Fish or Natural Production","Observation","Adult Fishway","","","1"
"3D9.1BF27A1510","BO1","9/3/2011 4:18:09 PM","02","110","Steelhead","Wild Fish or Natural Production","Observation","Adult Fishway","","","1"
"3D9.1BF27A1510","BO1","9/3/2011 4:19:37 PM","01","110","Steelhead","Wild Fish or Natural Production","Observation","Adult Fishway","","","1"
"3D9.1BF27A1510","GRA","9/22/2011 3:56:33 AM","12","140","Steelhead","Wild Fish or Natural Production","Observation","Adult Fishway","","","1"
"3D9.1BF27A1510","GRA","9/22/2011 3:56:33 AM","14","140","Steelhead","Wild Fish or Natural Production","Observation","Adult Fishway","","","1"
"3D9.1BF27A1510","GRA","9/22/2011 3:56:33 AM","16","140","Steelhead","Wild Fish or Natural Production","Observation","Adult Fishway","","","1"
"3D9.1BF27A1510","GRA","9/22/2011 5:33:45 AM","07","140","Steelhead","Wild Fish or Natural Production","Observation","Adult Fishway","","","1"
"3D9.1BF27A1510","GRA","9/22/2011 5:34:23 AM","05","140","Steelhead","Wild Fish or Natural Production","Observation","Adult Fishway","","","1"
"3D9.1BF27A1510","GRA","9/22/2011 5:34:31 AM","04","140","Steelhead","Wild Fish or Natural Production","Observation","Adult Fishway","","","1"
"3D9.1BF27A1510","GRA","9/22/2011 5:34:44 AM","02","140","Steelhead","Wild Fish or Natural Production","Observation","Adult Fishway","","","1"
"3D9.1BF27A1510","ICH","9/19/2011 12:51:29 PM","07","100","Steelhead","Wild Fish or Natural Production","Observation","Combined Dam Location","","","1"
"3D9.1BF27A1510","ICH","9/19/2011 12:51:39 PM","05","100","Steelhead","Wild Fish or Natural Production","Observation","Combined Dam Location","","","1"
"3D9.1BF27A1510","ICH","9/19/2011 12:51:40 PM","05","100","Steelhead","Wild Fish or Natural Production","Observation","Combined Dam Location","","","1"
